barrio,Arriendo
manrique central n  1,0
comuna 12 la america,0
bermejal los alamos,0
colon,0
belencito,0
niquia quitasol,0
sabaneta las lomitas,0
rionegro,0
santa monica i,0
sabaneta la doctora,0
centro oriental,0
parque de belen,0
flor,0
itagui suramerica,0
itagi,0
calazania,0
boyaca,0
santa maria de los angeles,0
la calendaria,0
suramerica itagui,0
sur occidente,0
niquia,0
bello niquia,0
tierra firme,0
loma del indio el poblado,0
aldea,0
santa ana,0
llano grande,0
copacabana,0
nueva villa de aburra,0
ferrini,0
copacabana antioquia,0
sur san diego,0
civita,0
calasanz mall santa ana,0
poblado loma del indio,0
la floresta occidente,0
cordoba,0
poblado sector manila,0
el poblado loma el indio,0
barrio perez bello ant,0
bello guasimalito ,0
la estrella ,0
san javier no 1,0
san german robledo,0
via autopista medellin bogota,0
las americas,0
itagui,0
las palmas country club el poblado,0
santa maria,0
san antonios de prado,0
barrio perez bello,0
centro bombona,0
laureles simon bolivar,0
barrio trinidad,0
itagui ,0
occidente la floresta,0
belen fatima,0
intercontinental,0
sabaneta medellin antioquia,0
oriente milagrosa,0
la consolata,0
rodeo,0
robledo fuente clara,0
manrique las esmeraldas,0
los colores occidente,0
palmas,0
retiro,0
altamira robledo,0
belen la nubia,0
el rincon,0
poblado loma de los gonzalez,0
la cuenca,0
el porvenir ,0
belalcazar,0
belen los alpinos,0
unidad aura,0
pablo tobon uribe,0
la paz,0
buenos aires 8 de marzo,0
alto de palmas,0
bombona nro 1,0
palenque,0
centro prado centro,0
robledo la pola,0
santa ines,0
norteamerica,0
robledo bello horizonte,0
la mina,0
san jose,0
sector ces,0
loma del barro,0
calasanz medellin,0
la mansion,0
la inmaculada,0
envigado esmeraldal,0
edificio square,0
mirador bello,0
la a merica,0
pradito,0
santa monica 2,0
altas de las palmas,0
suramericana estadio medellin,0
laureles la castellana,0
loma del indio palmas,0
las esmeraldas,0
la 80,0
laureles nogal medellin,0
centroccidental conquistadores,0
los colegios  rionegro,0
santa monica ii,0
sur oriente park 10,0
el castillo poblado,0
perpetuo socorro,0
comuna 9 buenos aires,0
comuna 5 castilla,0
zona rosa,0
el nogal los almendros,0
barrio facultad de minas,0
las lomas n1,0
cataluña,0
tejelo,0
los cerros el vergel,0
toscana,0
torres del rio,0
robledo mirador de pilarica,0
america danubio,0
prado centro medellin,0
medellin la frontera,0
barrio niza,0
laureles santa gema,0
belen vicuña,0
av las palmas,0
f gomez,0
loma los balsos,0
florida nueva occidente,0
castellana occidente,0
avenida del poblado,0
transversal superior el poblado,0
sabaneta ,0
poblado balsos 2,0
loma del indio suroriente,0
belen nogales,0
laureles mall laureles,0
san diego el poblado,0
bosketo,0
belen vicuña,0
el poblado loma de encierro,0
laureles almeria,0
itagui santamaria ,0
santa monica 2,0
sandiego,0
sur oriente san diego,0
envigado muga ,0
tocasna,0
villahermos,0
el portal,0
calasanz la floresta,0
belen porvenir,0
villa de la aburra,0
altos de poblado,0
almerias,0
belen malibu,0
belen las margaritas,0
belen las violetas,0
belen fatima malibu,0
belen la inmaculada,0
el carrusel,0
el poblado sector la aguacatala,0
ciudad del rio poblado,0
el poblado los yarumos,0
rafael uribe uribe,0
poblado santa maria de los angeles,0
medellin pedregal,0
calle larga,0
municipio rio negro,0
el poblado lalinde,0
itagi,0
belen malibu 2,0
almeria,0
occidente naranjal,0
barrio palmas,0
juan 23,0
centro salvador,0
occidente pilarica,0
san mateo,0
bello navarra,0
el chocho,0
loma del chocho,0
las orquideas,0
san jeronimo,0
floresta parque,0
alto de las flores,0
otraparte,0
poblado loma marianito,0
las cabañas,0
los balsos il,0
la frontera con la inferior,0
belen nogal,0
los gonzales,0
poblado los balsos n 1,0
centro la candelaria,0
san michel,0
aurora de la libertad,0
loma cola del zorro,0
comuna 10 la candelaria,0
las lomas ii,0
la playa,0
el poblado sector bagatela,0
poblado balsos con la inferir,0
loma del tesoro,0
el tesoro poblado medellin,0
viscaya,0
oviedo el poblado,0
la frontera poblado,0
sur poblado la calera,0
poblado sector oviedo,0
poblado entre los balsos y los gonzalez,0
loma de los gonzales,0
el poblado astorga,0
poblado cola del zorro,0
los gonzalez,0
poblado loma de los balsos,0
loma de los balsos superior,0
parte alta de patio bonito,0
campestre,0
loma el campestre,0
poblado loma lalinde,0
laureles medellin,0
el tesoro poblado,0
el poblado las palmas,0
transversal intermedia,0
el poblado las lomas,0
san javier el departamento,0
poblado las lomas 1,0
provincia,0
las lomas n 1,0
occidente florida nueva,0
poblado interlomas,0
sur poblado la frontera,0
poblado las santas,0
san joaquin lv,0
poblado sta maria de los angeles,0
sur oriente oviedo,0
el poblado alejandria,0
poblado loma del encierro,0
marymount,0
balsos parte alta,0
sector campestre,0
el poblado san fernando,0
el tesoro el poblado,0
edificio cinqueterre,0
santa clara,0
poblado oa,0
el poblado la calera,0
ed cantagirone due,0
loma los parras,0
andalucia la francia,0
bosque verde,0
parque de las chimeneas,0
sector 7 lunas luna del mar,0
santa monica medellin,0
santa margarita,0
robledo pajarito medellin,0
la aurora,0
la campiña,0
picacho,0
caldas,0
tropico,0
carmelo,0
robledo villa sofia,0
metropolitano,0
zona industrial 7,0
caldas antioquia,0
el pedregal,0
camponuevo,0
las estancias,0
altos de las palmas,0
santa rita san antonio de prado,0
buenos aires suroriente,0
villa loma san antonio de prado ,0
popular 2,0
ed mejias,0
robledo aurora,0
santo domingo savio nro 1,0
el progreso,0
zona norte,0
robledo santa maria,0
occidente robledo,0
las margaritas,0
moravia,0
robledo villa sofa,0
robledo las margaritas,0
san miguel,0
parque recidencial los guaduales,0
8 de marzo,0
manchester,0
simesa,0
